	query	query_accession	query_description	target_db	target_accession	target_description	above_threshold	full_eval	full_score	full_bias	dom_n	dom_qual	dom_score	dom_bias	dom_ceval	dom_ieval	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc
166096	Helicase_C  [M=111]	PF00271.34	Helicase conserved C-terminal domain	GCA_000091025.4_ASM9102v4_protein.faa	AAS50514.1	AAR147Wp [Eremothecium gossypii ATCC 10895]	1	7.3E-16	56.6	0.1	1	!	55.3	0.1	2.3E-17	1.9E-15	7	110	1410	1515	1400	1516	0.86
334992	ResIII  [M=171]	PF04851.18	Type III restriction enzyme, res subunit	GCA_000091025.4_ASM9102v4_protein.faa	AAS50514.1	AAR147Wp [Eremothecium gossypii ATCC 10895]	1	0.000001	27	3.1	1	?	-0.4	0.4	3.6	270	121	167	623	676	493	679	0.64
334993	ResIII  [M=171]	PF04851.18	Type III restriction enzyme, res subunit	GCA_000091025.4_ASM9102v4_protein.faa	AAS50514.1	AAR147Wp [Eremothecium gossypii ATCC 10895]	1	0.000001	27	3.1	2	!	25.2	0	0.00000005	0.0000037	2	169	894	1095	866	1097	0.79
1938	DEAD  [M=176]	PF00270.32	DEAD/DEAH box helicase	GCA_000091025.4_ASM9102v4_protein.faa	AAS50547.1	AAR180Cp [Eremothecium gossypii ATCC 10895]	1	2.5E-10	38.5	0.2	1	!	37.7	0.2	5.9E-12	4.6E-10	8	172	103	254	96	258	0.77
166106	Helicase_C  [M=111]	PF00271.34	Helicase conserved C-terminal domain	GCA_000091025.4_ASM9102v4_protein.faa	AAS50547.1	AAR180Cp [Eremothecium gossypii ATCC 10895]	1	1.4E-13	49.3	0	1	!	47.9	0	4.5E-15	3.7E-13	5	110	293	431	288	432	0.82
335040	ResIII  [M=171]	PF04851.18	Type III restriction enzyme, res subunit	GCA_000091025.4_ASM9102v4_protein.faa	AAS50588.1	ABL183Wp [Eremothecium gossypii ATCC 10895]	0	0.011	13.8	0.1	1	?	3	0	0.33	24	26	58	144	176	96	189	0.75
335041	ResIII  [M=171]	PF04851.18	Type III restriction enzyme, res subunit	GCA_000091025.4_ASM9102v4_protein.faa	AAS50588.1	ABL183Wp [Eremothecium gossypii ATCC 10895]	0	0.011	13.8	0.1	2	?	9.4	0.1	0.0034	0.26	114	147	186	222	163	245	0.61
1962	DEAD  [M=176]	PF00270.32	DEAD/DEAH box helicase	GCA_000091025.4_ASM9102v4_protein.faa	AAS50792.4	ABR022Cp [Eremothecium gossypii ATCC 10895]	0	0.01	13.7	0.1	1	?	12.8	0.1	0.00026	0.02	4	122	421	537	418	544	0.64
335006	ResIII  [M=171]	PF04851.18	Type III restriction enzyme, res subunit	GCA_000091025.4_ASM9102v4_protein.faa	AAS50792.4	ABR022Cp [Eremothecium gossypii ATCC 10895]	1	0.0000073	24.2	0	1	!	22.9	0	0.00000024	0.000018	10	77	423	483	413	598	0.76
506379	Ribonuclease_3  [M=105]	PF00636.29	Ribonuclease III domain	GCA_000091025.4_ASM9102v4_protein.faa	AAS50835.2	ABR065Wp [Eremothecium gossypii ATCC 10895]	1	0.0004	19.1	0	1	!	18	0	0.00000036	0.00087	2	103	110	226	109	228	0.76
335037	ResIII  [M=171]	PF04851.18	Type III restriction enzyme, res subunit	GCA_000091025.4_ASM9102v4_protein.faa	AAS50910.2	ABR139Wp [Eremothecium gossypii ATCC 10895]	1	0.0071	14.5	0.1	1	!	12.1	0	0.00051	0.038	19	83	399	466	373	510	0.68
1895	DEAD  [M=176]	PF00270.32	DEAD/DEAH box helicase	GCA_000091025.4_ASM9102v4_protein.faa	AAS50913.2	ABR142Wp [Eremothecium gossypii ATCC 10895]	1	1.9E-52	175.7	0.4	1	!	91.1	0.3	2.3E-28	1.8E-26	2	171	286	466	285	471	0.81
1896	DEAD  [M=176]	PF00270.32	DEAD/DEAH box helicase	GCA_000091025.4_ASM9102v4_protein.faa	AAS50913.2	ABR142Wp [Eremothecium gossypii ATCC 10895]	1	1.9E-52	175.7	0.4	2	!	79.1	0	1.1E-24	8.5E-23	2	169	1137	1301	1136	1307	0.87
1897	DEAD  [M=176]	PF00270.32	DEAD/DEAH box helicase	GCA_000091025.4_ASM9102v4_protein.faa	AAS50913.2	ABR142Wp [Eremothecium gossypii ATCC 10895]	1	1.9E-52	175.7	0.4	3	?	-0.8	0	3.8	290	74	105	1426	1457	1410	1462	0.73
166085	Helicase_C  [M=111]	PF00271.34	Helicase conserved C-terminal domain	GCA_000091025.4_ASM9102v4_protein.faa	AAS50913.2	ABR142Wp [Eremothecium gossypii ATCC 10895]	1	3.6E-19	67.3	0	1	!	34.7	0	5.8E-11	0.0000000048	17	111	555	668	513	668	0.66
166086	Helicase_C  [M=111]	PF00271.34	Helicase conserved C-terminal domain	GCA_000091025.4_ASM9102v4_protein.faa	AAS50913.2	ABR142Wp [Eremothecium gossypii ATCC 10895]	1	3.6E-19	67.3	0	2	!	27.8	0	0.0000000081	0.00000067	33	109	1416	1502	1353	1504	0.73
334952	ResIII  [M=171]	PF04851.18	Type III restriction enzyme, res subunit	GCA_000091025.4_ASM9102v4_protein.faa	AAS50913.2	ABR142Wp [Eremothecium gossypii ATCC 10895]	1	2E-32	110.6	0.1	1	!	52.7	0	1.8E-16	1.3E-14	16	170	284	463	268	464	0.84
334953	ResIII  [M=171]	PF04851.18	Type III restriction enzyme, res subunit	GCA_000091025.4_ASM9102v4_protein.faa	AAS50913.2	ABR142Wp [Eremothecium gossypii ATCC 10895]	1	2E-32	110.6	0.1	2	?	-0.4	0.1	3.7	280	85	131	538	581	507	622	0.69
334954	ResIII  [M=171]	PF04851.18	Type III restriction enzyme, res subunit	GCA_000091025.4_ASM9102v4_protein.faa	AAS50913.2	ABR142Wp [Eremothecium gossypii ATCC 10895]	1	2E-32	110.6	0.1	3	!	53.7	0	8.9E-17	6.6E-15	21	166	1134	1298	1099	1302	0.81
335043	ResIII  [M=171]	PF04851.18	Type III restriction enzyme, res subunit	GCA_000091025.4_ASM9102v4_protein.faa	AAS51105.1	ACL123Cp [Eremothecium gossypii ATCC 10895]	0	0.036	12.2	0	1	?	11.6	0	0.00073	0.054	22	53	26	57	4	65	0.8
1973	DEAD  [M=176]	PF00270.32	DEAD/DEAH box helicase	GCA_000091025.4_ASM9102v4_protein.faa	AAS51130.2	ACL098Cp [Eremothecium gossypii ATCC 10895]	0	0.045	11.7	0	1	?	9.9	0	0.002	0.15	3	73	190	255	188	282	0.81
1974	DEAD  [M=176]	PF00270.32	DEAD/DEAH box helicase	GCA_000091025.4_ASM9102v4_protein.faa	AAS51130.2	ACL098Cp [Eremothecium gossypii ATCC 10895]	0	0.045	11.7	0	2	?	-1.7	0	7.2	560	96	135	339	380	296	428	0.59
335017	ResIII  [M=171]	PF04851.18	Type III restriction enzyme, res subunit	GCA_000091025.4_ASM9102v4_protein.faa	AAS51130.2	ACL098Cp [Eremothecium gossypii ATCC 10895]	1	0.000084	20.8	0	1	!	19.4	0	0.000003	0.00022	23	80	200	255	180	397	0.74
335035	ResIII  [M=171]	PF04851.18	Type III restriction enzyme, res subunit	GCA_000091025.4_ASM9102v4_protein.faa	AAS51233.1	ACR006Cp [Eremothecium gossypii ATCC 10895]	1	0.0047	15.1	0.3	1	!	9.2	0	0.0039	0.29	46	74	28	56	24	107	0.8
335036	ResIII  [M=171]	PF04851.18	Type III restriction enzyme, res subunit	GCA_000091025.4_ASM9102v4_protein.faa	AAS51233.1	ACR006Cp [Eremothecium gossypii ATCC 10895]	1	0.0047	15.1	0.3	2	?	2.8	0	0.38	28	78	120	301	348	281	382	0.69
1965	DEAD  [M=176]	PF00270.32	DEAD/DEAH box helicase	GCA_000091025.4_ASM9102v4_protein.faa	AAS51249.2	ACR022Wp [Eremothecium gossypii ATCC 10895]	0	0.011	13.6	0	1	?	9.2	0	0.0033	0.26	11	149	482	642	473	654	0.62
1904	DEAD  [M=176]	PF00270.32	DEAD/DEAH box helicase	GCA_000091025.4_ASM9102v4_protein.faa	AAS51267.2	ACR040Wp [Eremothecium gossypii ATCC 10895]	1	7.4E-49	164	0	1	!	162.5	0	2.7E-50	2.1E-48	1	174	65	233	65	235	0.96
166058	Helicase_C  [M=111]	PF00271.34	Helicase conserved C-terminal domain	GCA_000091025.4_ASM9102v4_protein.faa	AAS51267.2	ACR040Wp [Eremothecium gossypii ATCC 10895]	1	4.8E-25	86.2	0	1	!	84.5	0	1.9E-26	1.6E-24	1	111	275	386	275	386	0.91
334987	ResIII  [M=171]	PF04851.18	Type III restriction enzyme, res subunit	GCA_000091025.4_ASM9102v4_protein.faa	AAS51267.2	ACR040Wp [Eremothecium gossypii ATCC 10895]	1	0.00000017	29.5	0	1	!	27.9	0	0.0000000072	0.00000054	2	168	13	227	12	230	0.85
1926	DEAD  [M=176]	PF00270.32	DEAD/DEAH box helicase	GCA_000091025.4_ASM9102v4_protein.faa	AAS51304.2	ACR078Wp [Eremothecium gossypii ATCC 10895]	1	2.2E-35	120.1	0.1	1	!	119.4	0.1	4.9E-37	3.8E-35	2	174	102	264	101	266	0.89
166048	Helicase_C  [M=111]	PF00271.34	Helicase conserved C-terminal domain	GCA_000091025.4_ASM9102v4_protein.faa	AAS51304.2	ACR078Wp [Eremothecium gossypii ATCC 10895]	1	4.5E-28	96	0	1	!	94.8	0	1.3E-29	1.1E-27	14	111	313	416	301	416	0.87
1913	DEAD  [M=176]	PF00270.32	DEAD/DEAH box helicase	GCA_000091025.4_ASM9102v4_protein.faa	AAS51423.1	ACR197Wp [Eremothecium gossypii ATCC 10895]	1	3.1E-45	152.2	0	1	!	151.6	0	6.2E-47	4.9E-45	2	175	54	218	53	219	0.95
166043	Helicase_C  [M=111]	PF00271.34	Helicase conserved C-terminal domain	GCA_000091025.4_ASM9102v4_protein.faa	AAS51423.1	ACR197Wp [Eremothecium gossypii ATCC 10895]	1	6.7E-31	105.1	0.9	1	?	2.4	0	0.61	50	8	59	89	142	82	155	0.69
166044	Helicase_C  [M=111]	PF00271.34	Helicase conserved C-terminal domain	GCA_000091025.4_ASM9102v4_protein.faa	AAS51423.1	ACR197Wp [Eremothecium gossypii ATCC 10895]	1	6.7E-31	105.1	0.9	2	!	100.3	0.4	2.4E-31	2E-29	3	111	254	361	252	361	0.9
335033	ResIII  [M=171]	PF04851.18	Type III restriction enzyme, res subunit	GCA_000091025.4_ASM9102v4_protein.faa	AAS51454.1	ACR228Cp [Eremothecium gossypii ATCC 10895]	1	0.0045	15.1	0	1	!	15.1	0	0.00006	0.0045	26	79	134	191	106	279	0.75
335034	ResIII  [M=171]	PF04851.18	Type III restriction enzyme, res subunit	GCA_000091025.4_ASM9102v4_protein.faa	AAS51454.1	ACR228Cp [Eremothecium gossypii ATCC 10895]	1	0.0045	15.1	0	2	?	-1.1	1.1	6	450	65	80	482	497	428	565	0.53
1907	DEAD  [M=176]	PF00270.32	DEAD/DEAH box helicase	GCA_000091025.4_ASM9102v4_protein.faa	AAS51479.1	ACR253Cp [Eremothecium gossypii ATCC 10895]	1	9.2E-48	160.4	1	1	!	160.1	0.3	1.5E-49	1.2E-47	2	174	47	210	46	212	0.96
